-58.533075	-62.55027778	TOMO_01
-58.21453333	-62.43239444	TOMO_03
-58.39339167	-62.4925	TOMO_3b
-58.55580278	-62.53572222	TOMO_05
-58.23748611	-62.41780833	TOMO_07
-58.57858056	-62.52112778	TOMO_09
-58.58444167	-62.517375	TOMO_10
-58.26027222	-62.40328333	TOMO_11
-58.26372222	-62.40108611	TOMO_12
-58.601275	-62.50656944	TOMO_13
-58.60736667	-62.50264167	TOMO_14
-58.283		-62.38879444	TOMO_15
-58.28875556	-62.38511944	TOMO_16
-58.62368056	-62.49216667	TOMO_17
-58.30618333	-62.37395278	TOMO_19
-58.38669444	-62.39584444	TOMO_20
-58.64639444	-62.47754722	TOMO_21
-58.32845	-62.35975833	TOMO_23
-58.66903611	-62.46296111	TOMO_25
-58.35103056	-62.3453	TOMO_27
-58.69170556	-62.44833056	TOMO_29
-58.35266944	-62.33964722	TOMO_30
-58.28310833	-62.35756944	TOMO_31
-58.216425	-62.40152778	TOMO_32
-58.16395278	-62.44863333	TOMO_33
-58.18754722	-62.38771389	TOMO_34
-58.25745	-62.34484722	TOMO_35
-58.37721389	-62.32009722	TOMO_36
